;alcohol;amusement_arcade;antiques;apartment;appliance;archaeological_site;art;artwork;attraction;baby_goods;bag;bakery;bar;bathroom_furnishing;beauty;bed;beverages;bicycle;bookmaker;books;brass_instruments;building;butcher;cafe;car;car_parts;car_repair;carpet;charity;chemist;chocolate;cinema;clothes;coffee;community_centre;computer;confectionery;convenience;copyshop;cosmetics;craft;dance;deli;department_store;doityourself;e-cigarette;electronics;erotic;escape_game;events_venue;fabric;fashion;fashion_accessories;fast_food;fitness_centre;fitness_station;florist;fort;fountain;funeral_directors;furniture;gallery;games;garden;garden_centre;general;gift;greengrocer;guest_house;hackerspace;hairdresser;hardware;health_food;hearing_aids;herbalist;hifi;hostel;hotel;houseware;ice_cream;industrial;information;interior_decoration;jewelry;juice;kiosk;kitchen;laundry;leather;locksmith;lottery;mall;marina;massage;medical_supply;memorial;mobile_phone;monastery;monument;motorcycle;museum;music;musical_instrument;newsagent;nightclub;nuts;optician;outdoor;paint;party;pastry;perfumery;pet;photo;picnic_table;pitch;playground;pub;public_bookcase;radiotechnics;restaurant;ruins;sauna;seafood;second_hand;shoes;skate;social_centre;specialiteit:_servies;spices;sports;sports_centre;sports_hall;stationery;studio;supermarket;swimming_pool;tailor;tattoo;telecommunication;textile_printing;theatre;ticket;toys;travel_agency;variety_store;video;video_games;viewpoint;wayside_cross;wayside_shrine;wholesale;window_blind;wine;"wine; books";yes
fashion;0,0736743312998592;0,08842601689919433;0,4423615977575333;0,13900539245056917;0,18161157024793392;0,0;0,4916890929238562;0,31074877315181254;0,19326542161856253;0,0;0,3276044420941301;0,19878014970889937;0,050333333333333334;0,0;0,7867947669664759;0,0;0,3248461701676215;0,1903804737975592;0,33694444444444444;0,21936376210235128;0,0;0,14240963855421687;0,18551952837140753;0,13654499778336043;0,17583120204603578;0,0;0,0;0,32505737533903606;0,620757180156658;0,11904291081668972;0,13840568749054605;0,5990168539325842;0,6588119783996073;0,17717608577139743;0,0;0,15629198387819077;0,3081805359661495;0,108125;0,0;0,6002313667162453;0,6172945205479452;0,5993752440452949;0,23246465206542832;0,0;0,0;0,0;0,512687052700065;0,5690093141405589;0,0;0,0;0,691123406302622;0,0;0,0;0,0;0,0;0,0;0,42094939191839936;0,012614180078294911;0,04637134778510839;0,0;0,522226173541963;0,37821642580190346;0,3560090702947846;0,37352752195330907;0,0;0,11681990265008112;0,46352749047359826;0,20950181458264602;0,0;0,4658881376767056;0,4234777838727372;0,23305785123966943;0,0;0,3083238958097395;0,11429701403994462;0,37718188717429807;0,12625698324022347;0,1762753319357093;0,8197502837684448;0,09000151263046437;0,14749415736172425;0,08855948308627898;0,7754054608909874;0,6275402943237562;0,0;0,0;0,2717038733066209;0,14615531387139857;0,7379102981708845;0,09494324045407637;0,18159922928709052;0,38589135982500916;0,12542759407069556;0,18093005080109417;0,0;0,14540229885057473;0,0;0,0;0,0;0,22684852835606603;0,18928445541064504;0,5238188207731355;0,0;0,17321016166281755;0,34557309540151;0,0;0,1819345401353081;0,419455252918288;0,28461931527848744;0,6454864154250657;0,3099046970728387;0,5438770451165097;0,38858148893360156;0,3104943625325238;0,0;0,5141666666666667;0,10108635610384828;0,132;0,0;0,0;0,21649179843357472;0,011501210653753025;0,1180148495506057;0,3314109165808445;0,0;0,4490263459335624;0,4494733845715913;0,0;0,0;0,19161372299872934;0,7644736842105263;0,0;0,0;0,42935377875136915;0,3449205066019941;0,27326302729528534;0,03424783649419996;0,678698752228164;0,516486561374342;0,3008192524321557;0,0;0,0;0,023362235067437377;0,2201062887511072;0,0;0,0;0,27970511708586293;0,0;0,7471620227038185;0,0;0,0;0,605738233397808;0,0;0,5122877569258266;0,0;0,37566971320516857
fashion_accessories;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
fast_food;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
fitness_centre;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
fitness_station;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
florist;0,022524636320976062;0,3774808410296718;0,5692011212333568;0,3391252246854404;0,3760330578512397;0,0;0,250435333227798;0,2765553268956783;0,48358800226372384;0,0;0,3347435219460603;0,6425006930967564;0,21000000000000002;0,0;0,6621013900245298;0,2041002277904328;0,0;0,2259870782483848;0,8988888888888888;0,27358229598893496;0,0;0,20867469879518072;0,7588430361090642;0,5154425890350229;0,2942774936061381;0,0;0,0;0,33006467765491343;0,4840078328981723;0,6638323116472217;0,33474512176675236;0,274812734082397;0,23973163148420878;0,44303107395965835;0,0;0,20779220779220778;0,38980959097320167;0,4796875;0,0;0,44967773921665843;0,4740296803652968;0,2502928543537681;0,5515663986692542;0,0;0,0;0,0;0,2450661461721969;0,6471916454981654;0,0;0,0;0,33726244888140483;0,5330352707401887;0,0;0,0;0,0;0,0;0,0;0,03806002609830362;0,27672007540056553;0,0;0,5062233285917497;0,3228762777581953;0,052154195011337875;0,9177554080102805;0,0;0,03839913466738778;0,7370713119216112;0,8088089739359948;0,0;0,5307314074984634;0,9321631011153776;0,3935950413223141;0,0;0,13165345413363533;0,7312635950168084;0,26106754363774354;0,16111731843575416;0,4412997903563941;0,5990919409761635;0,32808954772349114;0,19864970137626592;0,33181299885974913;0,5795524532950113;0,4875613174491941;0,2211818560133167;0,5666936135812449;0,42530051516886086;0,4541118107231444;0,18466549736908044;0,7946336429308566;0,34754335260115604;0,4422165512212906;0,47115165336374004;0,466002344665885;0,0;0,2952586206896552;0,0;0,36586586586586584;0,15545977011494255;0,18822684852835606;0,2581952767007402;0,3074970714564623;0,0;0,6278455955130321;0,2982155113246397;0,2204599524187153;0,7023221795575059;0,20596627756160832;0,2153806847215125;0,661262050832603;0,4634104833219877;0,569327383903487;0,7112676056338028;0,37272333044232436;0,20264011116257524;0,2833333333333334;0,14730252255569876;0,4121666666666667;0,0;0,0;0,5206147480419684;0,08898305084745761;0,16021883548261037;0,47909371781668386;0,0;0,15529373261332025;0,0873896954170225;0,0;0,0;0,49707750952986024;0,07526315789473685;0,0;0,0;0,6330777656078861;0,5650767987065481;0,6335297766749378;0,29331614803903516;0,9304812834224601;0,5538930451648656;0,35074244751664113;0,0;0,0;0,2666184971098266;0,21789193976970772;0,0;0,0;0,12163920208152644;0,0;0,11248710010319918;0,0;0,0;0,6989039329464862;0,0;0,5679177837354781;0,0;0,2117869524109675
fort;0,0;0,2729416388288465;0,3421513665031535;0,2514479728380268;0,03326446280991736;0,0;0,15972771885388634;0,23935412379293966;0,6960950764006791;0,0;0,05817028027498678;0,19060160798447465;0,18216666666666667;0,0;0,24856909239574815;0,27927107061503414;0,0;0,12103374012921751;0,2733333333333333;0,17178423236514523;0,0;0,6481927710843375;0,24299926308032427;0,15856361755578546;0,008951406649616368;0,0;0,0;0,04965574796578344;0,06592689295039164;0,056555269922879174;0,08228709726213886;0,2010767790262172;0,1044018982163312;0,0;0,0;0,0;0,15973201692524683;0,0;0,0;0,0;0,3784246575342466;0,09937524404529481;0,09772664263931244;0,0;0,0;0,0;0,04337453914552158;0,04741744284504657;0,0;0,0;0,20279047389944668;0,014406358668653748;0,0;0,0;0,0;0,0;0,03432718713220871;0,0;0,4041470311027333;0,0;0,19612375533428164;0,3850898836799436;0,3161645610625203;0,46198329406725214;0,0;0,3969713358572201;0,16140446379967338;0,09947212141207523;0,0;0,24247080516287645;0,0;0,08842975206611571;0,0;0,0;0,14712280007909825;0,14470022767518342;0,5962011173184357;0,3859189378057303;0,0;0,05702616850703373;0,10412879771487925;0,14633219308247813;0,21515089304044344;0,09215136650315348;0,0;0,27485852869846406;0,27437511925205116;0,019080328181644724;0,1591079929842145;0,1977296181630547;0,056840077071290934;0,3833394094057601;0,47616875712656787;0,0;0,0;0,3929597701149426;0,0;0,9934934934934936;0,660632183908046;0,01866475233309404;0,7352837504406063;0,061304178055447085;0,0;0,13130979874628837;0,13898421413864107;0,08643933386201427;0,0;0,2920881971465629;0,22432294328053143;0,4618755477651183;0,16133424098025867;0,0636258469674434;0,010311871227364185;0,22723330442324371;0,5039370078740157;0,2795833333333334;0,38114527711287055;0,3341666666666667;0,0;0,0;0,19875868183833312;0,9818401937046004;0,2069167643610785;0,10463439752832132;0,0;0,018163966617574866;0,10788499857671507;0,0;0,0;0,2721728081321474;0,0;0,0;0,0;0,025410733844468784;0,22338992185394774;0,023573200992555828;0,2690112318173449;0,16443850267379684;0,14353006372956498;0,06426011264720943;0,0;0,0;0,0;0,10938883968113375;0,0;0,0;0,08803122289679097;0,0;0,564499484004128;0,0;0,0;0,0;0,0;0,15080428954423591;0,0;0,0
fountain;0,44016893477240726;0,4666928669679701;0,1953398738612474;0,3425204713401238;0,2181818181818182;0,0;0,3249960424252018;0,3609308215925281;0,88737973967176;0,0;0,2958751983077737;0,18103687274743555;0,4896666666666667;0,0;0,43008994276369583;0,3300683371298405;0,5904943772544027;0,23575017946877244;0,1902777777777778;0,03817427385892116;0,0;0,5212048192771085;0,07498157700810612;0,43387025269691154;0,21595268542199486;0,0;0,0;0,3763822240767786;0,21768929503916448;0,2335376705556654;0,4108304341249433;0,2567883895131086;0,16413025691376207;0,44139560239869163;0,0;0,15517241379310345;0,2584626234132581;0,27468750000000003;0,0;0,2123615931251033;0,3387557077625571;0,49101913315111284;0,3195176046576102;0,0;0,0;0,0;0,02537410540013012;0,3838554896979961;0,0;0,0;0,22804907385133508;0,06110283159463487;0,0;0,0;0,0;0,0;0,2879560612004708;0,466289691170074;0,0;0,0;0,2112375533428165;0,46263658794501233;0,29996760609005513;0,8811308631398587;0,0;0,0;0,4569951007076755;0,1676014516661168;0,0;0,5076828518746158;0,1177546169317974;0,10599173553719009;0,0;0,19479048697621745;0,21574055764287126;0,1426764482671389;0,4042458100558659;0,269916142557652;0,21248581157775256;0,3848131901376494;0,2492858997662945;0,07753705815279362;0,3393553685074933;0,19166082690960057;0,5630461922596754;0,5929668552950688;0,5296699103224576;0,31444380843350506;0,10147832623402657;0,10526315789473684;0,35067437379576105;0,49307327743346707;0,558950969213227;0,3927315357561547;0,0;0,5297413793103449;0,0;0,6166166166166166;0,7028735632183909;0,09619526202440776;0,6145576313006698;0,21085513471300274;0,0;0,12388650610359618;0,39584763212079616;0,24160719006079828;0,06070579630645456;0,6869001297016861;0,49259070005109856;0,5219106047326907;0,25017018379850237;0,25351181622872254;0,24823943661971828;0,2287510841283608;0,8503937007874016;0,4441666666666667;0,7514269931872584;0,36583333333333334;0,0;0,0;0,34284025417467123;0,5711259079903147;0,5244236029699101;0,12646755921730177;0,0;0,2358042873506791;0,43324793623683466;0,0;0,0;0,17890724269377384;0,3039473684210527;0,0;0,0;0,15553121577217963;0,20668283481541366;0,21681141439205956;0,9767998526974774;0,0044563279857397515;0,5380991964533112;0,0;0,0;0,0;0,20640655105973021;0,29583702391496897;0,0;0,0;0,07198612315698179;0,0;0,28276573787409703;0,0;0,0;0,18020631850419086;0,0;0,42627345844504017;0,0;0,1749133312322723
funeral_directors;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
furniture;0,14946034725480994;0,23521320495185694;0,9852838121934129;0,6083483123626922;0,8363636363636364;0,0;0,5404464144372327;0,646667722019946;0,06310130164119977;0,0;0,2763088313061872;0,4245910729137788;0,16766666666666666;0,0;0,49672935404742435;0,6405466970387244;0,4606407808190112;0,4269921033740129;0,21694444444444444;0,7474412171507607;0,0;0,7402409638554217;0,4666543846720709;0,3477168612383627;0,5081521739130435;0,0;0,0;1,0;0,381201044386423;0,22088194581767845;0,3252155498411738;0,5379213483146067;0,8124693176239568;0,5159004179538433;0,0;0,667935512763099;0,43194640338504936;0,328125;0,0;0,5729631465873409;0,6866438356164384;0,3775868801249512;0,35320210701413923;0,0;0,0;0,0;0,9253957926697028;0,498447643240192;0,0;0,0;0,8804426268943949;0,7295081967213115;0,0;0,0;0,0;0,0;0,5584542958022753;0,2398869073510222;0,2239396795475966;0,0;0,0;0,4303842086711315;0,2445740200842242;0,785393017776826;0,0;0,24283396430502974;0,5884594447468698;0,32530517980864404;0,0;0,38629379225568533;0,402815871274456;0,7080578512396695;0,0;0,6543035107587769;0,21158789796321928;0,6605110043005313;0,3984357541899441;0,389937106918239;1,0;0,30540009075782787;0,5705011685276552;0,2690992018244014;0,9999999999999999;0,9050455501051157;0,1523096129837703;0,3459983831851253;0,9076512116008395;0,7139858805571455;0,8494111751440743;0,5364293085655315;0,2584296724470135;0,45880422894640904;0,4205245153933866;0,3694802657288003;0,0;0,1485632183908046;0,0;0,263013013013013;0,18433908045977013;0,34630294328786787;0,4300317236517448;0,4367434595860992;0,0;0,3068294292312768;0,1247426218256692;0,18556701030927833;0,30078624977143903;0,724254215304799;0,8188553909044456;0,37072743207712533;0,3640231449965963;0,5288382085605685;0,6737927565392354;0,1049436253252385;0,5449282075034738;0,3554166666666667;0,4095010127048425;0,25916666666666666;0,0;0,0;0,3500812767843949;0,47276029055690066;0,37573270808909726;0,5283213182286303;0,0;0,5987563410243822;0,2843723313407344;0,0;0,0;0,6874205844980941;0,3307894736842106;0,0;0,0;1,0;0,6685529506871463;0,3264578163771712;0,4107899097772049;0,5819964349376114;0,26406206705458574;0,5325140809011777;0,0;0,0;0,2757707129094412;1,0;0,0;0,0;0,13616652211621855;0,0;0,04437564499484004;0,0;0,0;0,625725338491296;0,0;0,5844504021447721;0,0;0,016073116924046643
gallery;0,030502111684655088;0,3741403026134801;0,6538192011212334;0,41222288795686035;0,03739669421487604;0,0;0,7818584771252176;0,8529365205002373;0,5639501980758348;0,0;0,254362771020624;0,35542001663432216;0,40850000000000003;0,0;0,24039247751430906;0,19954441913439636;0,07107999151283684;0,167264895908112;0,42277777777777775;0,36154910096818815;0,0;0,495421686746988;0,26971260132645547;0,538200088665583;0,18925831202046034;0,0;0,0;0,2493219278113916;0,45789817232375984;0,11034210005932371;0,12963243079715625;0,6374063670411984;0,1688757977417771;0,21951662729420315;0,0;0,23578145991939098;0,1489774330042313;0,021249999999999998;0,0;0,08196992232688811;0,6269977168949772;0,37739164388910584;0,37662877737732187;0,0;0,0;0,0;0,028410323140316635;0,5427603725656224;0,0;0,0;0,25138320904498435;0,5330352707401887;0,0;0,0;0,0;0,0;0,35935661043546485;0,47520661157024796;0,49481621112158347;0,0;0,4342105263157895;0,0;0,3197278911564626;0,7065752837866782;0,0;0,26933477555435364;0,30076211213935766;0,33899703068294296;0,0;0,7569145666871542;0,2700676540501005;0,11983471074380167;0,0;0,059456398640996604;0,14870476567134663;0,26789779913989376;0,35910614525139667;0,2907058001397624;0,3995459704880817;0,15625472697020118;0,0;0,13340935005701254;0,42373229316362143;0,36580238262088305;0,0;0,5713419563459985;0,4327418431597023;0,06811677160847167;0,21824104234527686;0,2852425180598555;0,2613198458574181;0,521509296390813;0,49076396807297606;0,27413051973427116;0,0;0,3663793103448276;0,0;0,4171671671671671;0,4196839080459771;0,06460875807609476;1,0;0,3401015228426396;0,0;0,2769712966017816;0,4051132463967056;0,13666402326196142;0,30426037666849515;0,40311284046692614;0,45554420030659165;0,504820333041192;0,24591558883594278;0,25681705503222607;0,3765090543259557;0,7875108412836079;0,45067160722556737;0,29500000000000004;0,4498250782544651;0,44933333333333336;0,0;0,0;0,3833308704004729;0,4500605326876513;0,25166080500195387;0,25272914521112255;0,0;0,1346751759122893;0,37005408482778257;0,0;0,0;0,0360864040660737;0,2513157894736842;0,0;0,0;0,15377875136911281;0,9531123686337915;0,23650744416873445;0,3769103295893942;0,0;0,5710723192019951;0,0;0,0;0,0;0,25216763005780346;0,10518157661647476;0,0;0,0;0,4943625325238508;0,0;0,4685242518059856;0,0;0,0;0,134107027724049;0,0;0,3451742627345844;0,0;0,0917113142136779
games;0,28789300797747536;0,3039889958734525;0,14908899789768745;0,05871779508687836;0,1078512396694215;0,0;0,2027861326579072;0,2013614057305683;0,1867572156196944;0,0;0,22395557905869912;0,05295259218186859;0,22233333333333333;0,0;0,11896974652493868;0,06742596810933942;0,26607256524506684;0,05886575735821967;0,3902777777777778;0,7062240663900415;0,0;0,08385542168674699;0,0;0,16861238362642234;0,014705882352941175;0,0;0,0;0,0;0,18668407310704963;0,0;0,11934654363938889;0,39934456928838946;0,13745704467353953;0,15736870797746683;0,0;0,34997760859829824;0,11195345557122707;0,2225;0,0;0,0;0,13013698630136986;0,3037875829754002;0,07804269476018853;0,0;0,0;0,0;0,18065495554109737;0,24781258820208865;0,0;0,0;0,10055328361799373;0,27297565822155984;0,0;0,0;0,0;0,0;0,03158101216163201;0,21226620269682472;0,17455230914231856;0,0;0,1342460881934566;0,17395135706732462;0,0;0,19147569072606554;0,0;0,3466738777717685;0,18454001088731625;0,004289013526888816;0,0;0,45205900430239704;0,0;0,3832644628099174;0,0;0,24518686296715742;0,0;0,5322539843157097;0,031061452513966477;0,07407407407407407;0,25629965947786604;0,1264559068219634;0,16281485328486112;0,031546940326871914;0,08725107780743174;0,053083391730904;0,23720349563046195;0,1909862570735651;0,08815111619919862;0,15779431406220185;0,11300425958406415;0,0;0,7037572254335259;0,19467736055413784;0,16807297605473204;0,222547870261821;0,0;0,1045977011494253;0,0;0,053553553553553554;0,044683908045977015;0,057286432160804014;0,13218188227000352;0,3559156579461148;0,0;0,1280105575717585;0,2515442690459849;0,2056568860692572;0,02980435180106052;0,44098573281452663;0,13234542667347982;0,593777388255916;0,015146358066712048;0,0;0,18586519114688127;0,18104943625325237;0,15122742010189902;1,0;0,3021542993923771;0,21966666666666668;0,0;0,0;0,09649770947243978;0,14921307506053266;0,175263774912075;0,09618949536560248;0,0;0,14498445426280476;0,7520637631653857;0,0;0,0;0,13189326556543837;0,8123684210526315;0,0;0,0;0,12968236582694415;0,403934249528429;0,0607940446650124;0,19259804824157614;0,036987522281639935;0,11360487669714603;0,22196620583717358;0,0;0,0;0,38704238921001927;0,5442869796279893;0,0;0,0;0,5028187337380745;0,0;0,024767801857585137;0,0;0,0;0,24016763378465508;0,0;0,15415549597855227;0,0;0,34446895682319567
garden;0,2022524636320976;0,4397720573786598;0,593552908199019;0,4457759137207909;0,41033057851239674;0,0;0,4462561342409371;0,49058097198037043;0,4799094510469723;0,0;0,47091485986250664;0,3940948156362628;0,2285;0,0;0,6224448078495503;0,7826879271070615;0,2524931041799279;0,3527638190954774;0,29944444444444446;0,3399723374827109;0,0;0,5783132530120482;0,36532792925571117;0,4829318752770799;0,3609335038363171;0,0;0,0;0,5161694137283539;0,44875979112271547;0,39549139806209216;0,323249130237483;0,3703183520599251;0,3688430698739977;0,4850081773578049;0,0;0,32019704433497537;0,3198166431593794;0,3978125;0,0;0,2859031565030573;0,6526826484018264;0,4279578289730574;0,38910451899085113;0,0;0,0;0,0;0,34504445890262414;0,32034998588766583;0,0;0,0;0,4185710849170074;0,433184302036761;0,0;0,0;0,0;0,0;0,8405256963515103;0,4691170073945194;0,7754948162111216;0,0;0,6520270270270271;0,5814240394783222;0,28960155490767736;0,0;0,0;0,14602487831260139;0,560424605334785;0,6202573408116134;0,0;0,7034419176398279;0,36167489486194915;0,296900826446281;0,0;0,06342015855039637;0,7035791971524619;0,4037439919048824;0,47396648044692735;0,26484975541579314;0,6458569807037456;0,3246104976554228;0,4422227992729162;0,346636259977195;0,6760418805173475;0,31341976173791175;0,2975447357469829;0,5;0,8908605228009921;0,48235069643197864;0,2613380105236783;0,33498452012383906;0,18930635838150286;0,36620488516223115;0,526339794754846;0,42536146932395463;0,0;0,46379310344827585;0,0;0,5793293293293293;0,394683908045977;0,15606604450825556;0,5488191751850546;0,3350253807106599;0,0;0,4160343121082151;0,14773507206588882;0,34628601638910916;0,16035838361674895;0,9605706874189366;0,41057741440981094;0,5591586327782647;0,39891082368958475;0,44835564369525693;0,6908953722334004;0,24154379878577623;1,0;0,5308333333333334;0,7663413735960228;0,5198333333333334;0,0;0,0;0,37446431210285214;0,4836561743341404;0,4282923016803439;0,33553038105046346;0,0;0,22811323842251677;0,4554511813265016;0,0;0,0;0,45616264294790343;0,2642105263157895;0,0;0,0;0,3178532311062432;0,4195634599838319;0,45471464019851116;0,7604492726937948;0,3645276292335116;0,3771127736215018;0,10240655401945725;0,0;0,0;0,0012042389210019267;0,3365810451727192;0,0;0,0;0,06591500433651344;0,0;0,3317853457172343;0,0;0,0;0,32591876208897486;0,0;0,579982126899017;0,0;0,225023636936653
garden_centre;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
